223.281093	66.370028	EPLT	-0.18817222706	223.281093	66.370028	EPLT	0.405780489675	223.281093	66.370028	EPLT	-1.4252304294
221.305556	63.9585	8130	-0.0990024098487	221.305556	63.9585	8130	0.501863248127	221.305556	63.9585	8130	-1.49484251166
223.874485	67.097791	RCHR	-0.207998715315	223.874485	67.097791	RCHR	0.442072644102	223.874485	67.097791	RCHR	-1.26607850314
218.822392	64.08612	I177	-0.0376324711479	218.822392	64.08612	I177	0.519784512306	218.822392	64.08612	I177	-1.23856524743
223.86341	60.600453	KUSA	-0.119969184205	223.86341	60.600453	KUSA	0.568107539955	223.86341	60.600453	KUSA	1.5861011465
221.359102	61.628696	TALB	-0.0169670255444	221.359102	61.628696	TALB	0.70037888005	221.359102	61.628696	TALB	0.406681009514
221.959538	60.957736	MOTD	-0.0755509147406	221.959538	60.957736	MOTD	0.631673831351	221.959538	60.957736	MOTD	1.04859835386
220.082067	61.742763	DNJK	-0.00216609282829	220.082067	61.742763	DNJK	0.682935199427	220.082067	61.742763	DNJK	0.438141918867
221.278119	61.216918	DEST	-0.0347461192313	221.278119	61.216918	DEST	0.662472743185	221.278119	61.216918	DEST	0.747332630914
221.503547	60.99267	NSLM	-0.0616956302332	221.503547	60.99267	NSLM	0.624818494349	221.503547	60.99267	NSLM	0.982085217795
220.5551	61.59267	Y565	-0.00727201219918	220.5551	61.59267	Y565	0.680557400574	220.5551	61.59267	Y565	0.504097009334
222.945786	60.376227	DEZA	-0.111698508007	222.945786	60.376227	DEZA	0.509013325375	222.945786	60.376227	DEZA	1.51467638342
223.181065	59.972701	489F	-0.135574664571	223.181065	59.972701	489F	0.388314570683	223.181065	59.972701	489F	1.57045072328
223.534632	59.581482	BEUT	-0.172425709224	223.534632	59.581482	BEUT	0.299565635642	223.534632	59.581482	BEUT	1.54758887084
222.937147	60.85918	X7	-0.101144761776	222.937147	60.85918	X7	0.622520665153	222.937147	60.85918	X7	1.25753920069
226.285528	59.589484	ATLI	-0.145689585387	226.285528	59.589484	ATLI	0.40718413218	226.285528	59.589484	ATLI	2.42295204091
232.146151	64.665722	CJOU	-0.53144745303	232.146151	64.665722	CJOU	0.188110665577	232.146151	64.665722	CJOU	0.279195857628
233.285856	65.295668	NWEL	-0.640063144376	233.285856	65.295668	NWEL	0.2520282767	233.285856	65.295668	NWEL	2.1700978596
229.79948	63.175064	MMEP	-0.0572952402427	229.79948	63.175064	MMEP	0.510903416065	229.79948	63.175064	MMEP	-0.646770290025
224.77789	60.750513	WHIT	-0.132483506185	224.77789	60.750513	WHIT	0.598313713804	224.77789	60.750513	WHIT	1.62875187193
219.139578	62.414281	BCRK	-0.000462492999718	219.139578	62.414281	BCRK	0.707570958678	219.139578	62.414281	BCRK	-0.183424855679
224.771702	59.528039	AB44	-0.176632173076	224.771702	59.528039	AB44	0.353324434231	224.771702	59.528039	AB44	1.99823147881
223.041671	60.121821	MDFC	-0.12386243202	223.041671	60.121821	MDFC	0.437201169145	223.041671	60.121821	MDFC	1.56183959624
218.841933	64.777326	AB41	-0.0565491064419	218.841933	64.777326	AB41	0.465838058205	218.841933	64.777326	AB41	-1.3365544117
